y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
7,97,2,85,2,83,0.8762886597938144,0.0235294117647058,1.0,1,,30,test,mean
8,125,0,111,0,111,0.888,1.0,,1,,30,test,mean
9,86,0,83,0,83,0.9651162790697676,1.0,,1,,30,test,mean
10,95,2,61,2,59,0.6421052631578947,0.0327868852459016,1.0,1,,30,test,mean
11,81,1,76,1,75,0.9382716049382716,0.0131578947368421,1.0,1,,30,test,mean
12,98,9,79,9,70,0.8061224489795918,0.1139240506329113,1.0,1,,30,test,mean
13,92,1,65,1,64,0.7065217391304348,0.0153846153846153,1.0,1,,30,test,mean
14,106,0,71,0,71,0.6698113207547169,1.0,,1,,30,test,mean
15,100,0,61,0,61,0.61,1.0,,1,,30,test,mean
16,130,0,101,0,101,0.7769230769230769,1.0,,1,,30,test,mean
17,108,0,60,0,60,0.5555555555555556,1.0,,1,,30,test,mean
18,85,11,67,11,56,0.788235294117647,0.1641791044776119,1.0,1,,30,test,mean
19,95,0,75,0,75,0.7894736842105263,1.0,,1,,30,test,mean
20,91,0,59,0,59,0.6483516483516484,1.0,,1,,30,test,mean
21,83,19,71,19,52,0.8554216867469879,0.2676056338028169,1.0,1,,30,test,mean
22,94,15,93,15,78,0.9893617021276596,0.1612903225806451,1.0,1,,30,test,mean
23,110,0,81,0,81,0.7363636363636363,1.0,,1,,30,test,mean
24,98,1,89,1,88,0.9081632653061223,0.0112359550561797,1.0,1,,30,test,mean
25,107,1,88,1,87,0.822429906542056,0.0113636363636363,1.0,1,,30,test,mean
26,115,0,65,0,65,0.5652173913043478,1.0,,1,,30,test,mean
27,94,44,77,44,33,0.8191489361702128,0.5714285714285714,1.0,1,,30,test,mean
28,96,0,72,0,72,0.75,1.0,,1,,30,test,mean
29,99,0,84,0,84,0.8484848484848485,1.0,,1,,30,test,mean
30,90,14,89,14,75,0.9888888888888888,0.1573033707865168,1.0,1,,30,test,mean
31,96,0,92,0,92,0.9583333333333334,1.0,,1,,30,test,mean
32,101,0,66,0,66,0.6534653465346535,1.0,,1,,30,test,mean
33,108,3,59,3,56,0.5462962962962963,0.0508474576271186,1.0,1,,30,test,mean
34,97,1,57,1,56,0.5876288659793815,0.0175438596491228,1.0,1,,30,test,mean
35,80,3,68,3,65,0.85,0.0441176470588235,1.0,1,,30,test,mean
36,94,0,73,0,73,0.776595744680851,1.0,,1,,30,test,mean
37,89,0,85,0,85,0.9550561797752808,1.0,,1,,30,test,mean
38,100,1,82,1,81,0.82,0.0121951219512195,1.0,1,,30,test,mean
39,93,29,90,29,61,0.967741935483871,0.3222222222222222,1.0,1,,30,test,mean
40,95,2,91,2,89,0.9578947368421052,0.0219780219780219,1.0,1,,30,test,mean
41,99,0,99,0,99,1.0,1.0,,1,,30,test,mean
42,89,2,76,2,74,0.8539325842696629,0.0263157894736842,1.0,1,,30,test,mean
all,4192,177,3340,177,3163,0.7967557251908397,0.0529940119760479,1.0,1,,30,test,mean
0,94,2,88,2,86,0.9361702127659576,0.0227272727272727,1.0,2,,30,test,mean
1,107,0,83,0,83,0.7757009345794392,1.0,,2,,30,test,mean
2,97,0,65,0,65,0.6701030927835051,1.0,,2,,30,test,mean
3,100,4,90,4,86,0.9,0.0444444444444444,1.0,2,,30,test,mean
4,107,5,90,5,85,0.8411214953271028,0.0555555555555555,1.0,2,,30,test,mean
5,95,0,71,0,71,0.7473684210526316,1.0,,2,,30,test,mean
6,76,5,52,5,47,0.6842105263157895,0.0961538461538461,1.0,2,,30,test,mean
7,97,2,85,2,83,0.8762886597938144,0.0235294117647058,1.0,2,,30,test,mean
8,125,0,111,0,111,0.888,1.0,,2,,30,test,mean
9,86,0,83,0,83,0.9651162790697676,1.0,,2,,30,test,mean
10,95,2,61,2,59,0.6421052631578947,0.0327868852459016,1.0,2,,30,test,mean
11,81,1,76,1,75,0.9382716049382716,0.0131578947368421,1.0,2,,30,test,mean
12,98,9,79,9,70,0.8061224489795918,0.1139240506329113,1.0,2,,30,test,mean
13,92,1,65,1,64,0.7065217391304348,0.0153846153846153,1.0,2,,30,test,mean
14,106,0,71,0,71,0.6698113207547169,1.0,,2,,30,test,mean
15,100,0,61,0,61,0.61,1.0,,2,,30,test,mean
16,130,0,101,0,101,0.7769230769230769,1.0,,2,,30,test,mean
17,108,0,60,0,60,0.5555555555555556,1.0,,2,,30,test,mean
18,85,11,67,11,56,0.788235294117647,0.1641791044776119,1.0,2,,30,test,mean
19,95,0,75,0,75,0.7894736842105263,1.0,,2,,30,test,mean
20,91,0,59,0,59,0.6483516483516484,1.0,,2,,30,test,mean
21,83,19,71,19,52,0.8554216867469879,0.2676056338028169,1.0,2,,30,test,mean
22,94,15,93,15,78,0.9893617021276596,0.1612903225806451,1.0,2,,30,test,mean
23,110,0,81,0,81,0.7363636363636363,1.0,,2,,30,test,mean
24,98,1,89,1,88,0.9081632653061223,0.0112359550561797,1.0,2,,30,test,mean
25,107,1,88,1,87,0.822429906542056,0.0113636363636363,1.0,2,,30,test,mean
26,115,0,65,0,65,0.5652173913043478,1.0,,2,,30,test,mean
27,94,44,77,44,33,0.8191489361702128,0.5714285714285714,1.0,2,,30,test,mean
28,96,0,72,0,72,0.75,1.0,,2,,30,test,mean
29,99,0,84,0,84,0.8484848484848485,1.0,,2,,30,test,mean
30,90,14,89,14,75,0.9888888888888888,0.1573033707865168,1.0,2,,30,test,mean
31,96,0,92,0,92,0.9583333333333334,1.0,,2,,30,test,mean
32,101,0,66,0,66,0.6534653465346535,1.0,,2,,30,test,mean
33,108,3,59,3,56,0.5462962962962963,0.0508474576271186,1.0,2,,30,test,mean
34,97,1,57,1,56,0.5876288659793815,0.0175438596491228,1.0,2,,30,test,mean
35,80,3,68,3,65,0.85,0.0441176470588235,1.0,2,,30,test,mean
36,94,0,73,0,73,0.776595744680851,1.0,,2,,30,test,mean
37,89,0,85,0,85,0.9550561797752808,1.0,,2,,30,test,mean
38,100,1,82,1,81,0.82,0.0121951219512195,1.0,2,,30,test,mean
39,93,29,90,29,61,0.967741935483871,0.3222222222222222,1.0,2,,30,test,mean
40,95,2,91,2,89,0.9578947368421052,0.0219780219780219,1.0,2,,30,test,mean
41,99,0,99,0,99,1.0,1.0,,2,,30,test,mean
42,89,2,76,2,74,0.8539325842696629,0.0263157894736842,1.0,2,,30,test,mean
all,4192,177,3340,177,3163,0.7967557251908397,0.0529940119760479,1.0,2,,30,test,mean
0,94,2,88,2,86,0.9361702127659576,0.0227272727272727,1.0,3,,30,test,mean
1,107,0,83,0,83,0.7757009345794392,1.0,,3,,30,test,mean
2,97,0,65,0,65,0.6701030927835051,1.0,,3,,30,test,mean
3,100,4,90,4,86,0.9,0.0444444444444444,1.0,3,,30,test,mean
4,107,5,90,5,85,0.8411214953271028,0.0555555555555555,1.0,3,,30,test,mean
5,95,0,71,0,71,0.7473684210526316,1.0,,3,,30,test,mean
6,76,5,52,5,47,0.6842105263157895,0.0961538461538461,1.0,3,,30,test,mean
7,97,2,85,2,83,0.8762886597938144,0.0235294117647058,1.0,3,,30,test,mean
8,125,0,111,0,111,0.888,1.0,,3,,30,test,mean
9,86,0,83,0,83,0.9651162790697676,1.0,,3,,30,test,mean
10,95,2,61,2,59,0.6421052631578947,0.0327868852459016,1.0,3,,30,test,mean
11,81,1,76,1,75,0.9382716049382716,0.0131578947368421,1.0,3,,30,test,mean
12,98,9,79,9,70,0.8061224489795918,0.1139240506329113,1.0,3,,30,test,mean
13,92,1,65,1,64,0.7065217391304348,0.0153846153846153,1.0,3,,30,test,mean
14,106,0,71,0,71,0.6698113207547169,1.0,,3,,30,test,mean
15,100,0,61,0,61,0.61,1.0,,3,,30,test,mean
16,130,0,101,0,101,0.7769230769230769,1.0,,3,,30,test,mean
17,108,0,60,0,60,0.5555555555555556,1.0,,3,,30,test,mean
18,85,11,67,11,56,0.788235294117647,0.1641791044776119,1.0,3,,30,test,mean
19,95,0,75,0,75,0.7894736842105263,1.0,,3,,30,test,mean
20,91,0,59,0,59,0.6483516483516484,1.0,,3,,30,test,mean
21,83,19,71,19,52,0.8554216867469879,0.2676056338028169,1.0,3,,30,test,mean
22,94,15,93,15,78,0.9893617021276596,0.1612903225806451,1.0,3,,30,test,mean
23,110,0,81,0,81,0.7363636363636363,1.0,,3,,30,test,mean
24,98,1,89,1,88,0.9081632653061223,0.0112359550561797,1.0,3,,30,test,mean
25,107,1,88,1,87,0.822429906542056,0.0113636363636363,1.0,3,,30,test,mean
26,115,0,65,0,65,0.5652173913043478,1.0,,3,,30,test,mean
27,94,44,77,44,33,0.8191489361702128,0.5714285714285714,1.0,3,,30,test,mean
28,96,0,72,0,72,0.75,1.0,,3,,30,test,mean
29,99,0,84,0,84,0.8484848484848485,1.0,,3,,30,test,mean
30,90,14,89,14,75,0.9888888888888888,0.1573033707865168,1.0,3,,30,test,mean
31,96,0,92,0,92,0.9583333333333334,1.0,,3,,30,test,mean
32,101,0,66,0,66,0.6534653465346535,1.0,,3,,30,test,mean
33,108,3,59,3,56,0.5462962962962963,0.0508474576271186,1.0,3,,30,test,mean
34,97,1,57,1,56,0.5876288659793815,0.0175438596491228,1.0,3,,30,test,mean
35,80,3,68,3,65,0.85,0.0441176470588235,1.0,3,,30,test,mean
36,94,0,73,0,73,0.776595744680851,1.0,,3,,30,test,mean
37,89,0,85,0,85,0.9550561797752808,1.0,,3,,30,test,mean
38,100,1,82,1,81,0.82,0.0121951219512195,1.0,3,,30,test,mean
39,93,29,90,29,61,0.967741935483871,0.3222222222222222,1.0,3,,30,test,mean
40,95,2,91,2,89,0.9578947368421052,0.0219780219780219,1.0,3,,30,test,mean
41,99,0,99,0,99,1.0,1.0,,3,,30,test,mean
42,89,2,76,2,74,0.8539325842696629,0.0263157894736842,1.0,3,,30,test,mean
all,4192,177,3340,177,3163,0.7967557251908397,0.0529940119760479,1.0,3,,30,test,mean
1,1000,1000,999,0,999,0.999,1.0,0.0,0,,30,evaluation,mean
all,1000,1000,999,0,999,0.999,1.0,0.0,0,,30,evaluation,mean
1,1000,1000,999,0,999,0.999,1.0,0.0,1,,30,evaluation,mean
all,1000,1000,999,0,999,0.999,1.0,0.0,1,,30,evaluation,mean
1,1000,1000,999,0,999,0.999,1.0,0.0,2,,30,evaluation,mean
all,1000,1000,999,0,999,0.999,1.0,0.0,2,,30,evaluation,mean
1,1000,1000,999,0,999,0.999,1.0,0.0,3,,30,evaluation,mean
all,1000,1000,999,0,999,0.999,1.0,0.0,3,,30,evaluation,mean
0,1538,22,8,8,0,0.0052015604681404,1.0,0.36363636363636365,0,components,17,train,mean
1,1483,83,50,50,0,0.0337154416722859,1.0,0.6024096385542169,0,components,17,train,mean
2,1473,85,51,51,0,0.0346232179226069,1.0,0.6,0,components,17,train,mean
3,1478,68,41,41,0,0.0277401894451962,1.0,0.6029411764705882,0,components,17,train,mean
4,1528,75,38,38,0,0.0248691099476439,1.0,0.5066666666666667,0,components,17,train,mean
5,1401,150,88,88,0,0.0628122769450392,1.0,0.5866666666666667,0,components,17,train,mean
6,1521,13,9,9,0,0.0059171597633136,1.0,0.6923076923076923,0,components,17,train,mean
7,1508,58,36,36,0,0.0238726790450928,1.0,0.6206896551724138,0,components,17,train,mean
8,1497,30,15,15,0,0.0100200400801603,1.0,0.5,0,components,17,train,mean
9,1521,29,17,17,0,0.0111768573307034,1.0,0.5862068965517241,0,components,17,train,mean
10,1447,29,21,21,0,0.0145127850725639,1.0,0.7241379310344828,0,components,17,train,mean
11,1485,27,15,15,0,0.0101010101010101,1.0,0.5555555555555556,0,components,17,train,mean
12,1478,13,10,10,0,0.006765899864682,1.0,0.7692307692307693,0,components,17,train,mean
13,1477,8,7,7,0,0.0047393364928909,1.0,0.875,0,components,17,train,mean
14,1485,0,0,0,0,0.0,0.0,,0,components,17,train,mean
15,1460,10,7,7,0,0.0047945205479452,1.0,0.7,0,components,17,train,mean
16,1455,9,5,5,0,0.0034364261168384,1.0,0.5555555555555556,0,components,17,train,mean
17,1478,1,0,0,0,0.0,0.0,0.0,0,components,17,train,mean
18,1563,28,16,16,0,0.0102367242482405,1.0,0.5714285714285714,0,components,17,train,mean
19,1504,78,24,24,0,0.0159574468085106,1.0,0.3076923076923077,0,components,17,train,mean
20,1496,77,38,38,0,0.0254010695187165,1.0,0.4935064935064935,0,components,17,train,mean
21,1455,43,26,26,0,0.0178694158075601,1.0,0.6046511627906976,0,components,17,train,mean
22,1527,19,12,12,0,0.0078585461689587,1.0,0.631578947368421,0,components,17,train,mean
23,1467,27,17,17,0,0.0115882753919563,1.0,0.6296296296296297,0,components,17,train,mean
24,1486,23,14,14,0,0.0094212651413189,1.0,0.6086956521739131,0,components,17,train,mean
25,1503,56,39,39,0,0.0259481037924151,1.0,0.6964285714285714,0,components,17,train,mean
26,1532,16,12,12,0,0.0078328981723237,1.0,0.75,0,components,17,train,mean
27,1519,28,20,20,0,0.0131665569453587,1.0,0.7142857142857143,0,components,17,train,mean
28,1496,30,19,19,0,0.0127005347593582,1.0,0.6333333333333333,0,components,17,train,mean
29,1496,17,10,10,0,0.0066844919786096,1.0,0.5882352941176471,0,components,17,train,mean
30,1508,12,6,6,0,0.0039787798408488,1.0,0.5,0,components,17,train,mean
31,1472,62,43,43,0,0.0292119565217391,1.0,0.6935483870967742,0,components,17,train,mean
32,1473,15,10,10,0,0.0067888662593346,1.0,0.6666666666666666,0,components,17,train,mean
33,1464,145,72,72,0,0.0491803278688524,1.0,0.496551724137931,0,components,17,train,mean
34,1519,97,38,38,0,0.0250164581961816,1.0,0.3917525773195876,0,components,17,train,mean
35,1492,11,8,8,0,0.0053619302949061,1.0,0.7272727272727273,0,components,17,train,mean
36,1484,119,61,61,0,0.0411051212938005,1.0,0.5126050420168067,0,components,17,train,mean
37,1475,100,37,37,0,0.0250847457627118,1.0,0.37,0,components,17,train,mean
38,1401,93,45,45,0,0.032119914346895,1.0,0.4838709677419355,0,components,17,train,mean
39,1541,111,38,38,0,0.0246593121349772,1.0,0.34234234234234234,0,components,17,train,mean
40,1489,21,11,11,0,0.0073875083948959,1.0,0.5238095238095238,0,components,17,train,mean
41,1461,23,12,12,0,0.0082135523613963,1.0,0.5217391304347826,0,components,17,train,mean
42,1432,22,8,8,0,0.0055865921787709,1.0,0.36363636363636365,0,components,17,train,mean
all,63968,1983,1054,1054,0,0.0164769884942471,1.0,0.5315179021684316,0,components,17,train,mean
0,1538,22,8,8,0,0.0052015604681404,1.0,0.36363636363636365,1,components,17,train,mean
1,1483,83,50,50,0,0.0337154416722859,1.0,0.6024096385542169,1,components,17,train,mean
2,1473,85,51,51,0,0.0346232179226069,1.0,0.6,1,components,17,train,mean
3,1478,68,41,41,0,0.0277401894451962,1.0,0.6029411764705882,1,components,17,train,mean
4,1528,75,38,38,0,0.0248691099476439,1.0,0.5066666666666667,1,components,17,train,mean
5,1401,150,88,88,0,0.0628122769450392,1.0,0.5866666666666667,1,components,17,train,mean
6,1521,13,9,9,0,0.0059171597633136,1.0,0.6923076923076923,1,components,17,train,mean
7,1508,58,36,36,0,0.0238726790450928,1.0,0.6206896551724138,1,components,17,train,mean
8,1497,30,15,15,0,0.0100200400801603,1.0,0.5,1,components,17,train,mean
9,1521,29,17,17,0,0.0111768573307034,1.0,0.5862068965517241,1,components,17,train,mean
10,1447,29,21,21,0,0.0145127850725639,1.0,0.7241379310344828,1,components,17,train,mean
11,1485,27,15,15,0,0.0101010101010101,1.0,0.5555555555555556,1,components,17,train,mean
12,1478,13,10,10,0,0.006765899864682,1.0,0.7692307692307693,1,components,17,train,mean
13,1477,8,7,7,0,0.0047393364928909,1.0,0.875,1,components,17,train,mean
14,1485,0,0,0,0,0.0,0.0,,1,components,17,train,mean
15,1460,10,7,7,0,0.0047945205479452,1.0,0.7,1,components,17,train,mean
16,1455,9,5,5,0,0.0034364261168384,1.0,0.5555555555555556,1,components,17,train,mean
17,1478,1,0,0,0,0.0,0.0,0.0,1,components,17,train,mean
18,1563,28,16,16,0,0.0102367242482405,1.0,0.5714285714285714,1,components,17,train,mean
19,1504,78,24,24,0,0.0159574468085106,1.0,0.3076923076923077,1,components,17,train,mean
20,1496,77,38,38,0,0.0254010695187165,1.0,0.4935064935064935,1,components,17,train,mean
21,1455,43,26,26,0,0.0178694158075601,1.0,0.6046511627906976,1,components,17,train,mean
22,1527,19,12,12,0,0.0078585461689587,1.0,0.631578947368421,1,components,17,train,mean
23,1467,27,17,17,0,0.0115882753919563,1.0,0.6296296296296297,1,components,17,train,mean
24,1486,23,14,14,0,0.0094212651413189,1.0,0.6086956521739131,1,components,17,train,mean
25,1503,56,39,39,0,0.0259481037924151,1.0,0.6964285714285714,1,components,17,train,mean
26,1532,16,12,12,0,0.0078328981723237,1.0,0.75,1,components,17,train,mean
27,1519,28,20,20,0,0.0131665569453587,1.0,0.7142857142857143,1,components,17,train,mean
28,1496,30,19,19,0,0.0127005347593582,1.0,0.6333333333333333,1,components,17,train,mean
29,1496,17,10,10,0,0.0066844919786096,1.0,0.5882352941176471,1,components,17,train,mean
30,1508,12,6,6,0,0.0039787798408488,1.0,0.5,1,components,17,train,mean
31,1472,62,43,43,0,0.0292119565217391,1.0,0.6935483870967742,1,components,17,train,mean
32,1473,15,10,10,0,0.0067888662593346,1.0,0.6666666666666666,1,components,17,train,mean
33,1464,145,72,72,0,0.0491803278688524,1.0,0.496551724137931,1,components,17,train,mean
34,1519,97,38,38,0,0.0250164581961816,1.0,0.3917525773195876,1,components,17,train,mean
35,1492,11,8,8,0,0.0053619302949061,1.0,0.7272727272727273,1,components,17,train,mean
36,1484,119,61,61,0,0.0411051212938005,1.0,0.5126050420168067,1,components,17,train,mean
37,1475,100,37,37,0,0.0250847457627118,1.0,0.37,1,components,17,train,mean
38,1401,93,45,45,0,0.032119914346895,1.0,0.4838709677419355,1,components,17,train,mean
39,1541,111,38,38,0,0.0246593121349772,1.0,0.34234234234234234,1,components,17,train,mean
40,1489,21,11,11,0,0.0073875083948959,1.0,0.5238095238095238,1,components,17,train,mean
41,1461,23,12,12,0,0.0082135523613963,1.0,0.5217391304347826,1,components,17,train,mean
42,1432,22,8,8,0,0.0055865921787709,1.0,0.36363636363636365,1,components,17,train,mean
all,63968,1983,1054,1054,0,0.0164769884942471,1.0,0.5315179021684316,1,components,17,train,mean
0,1538,22,8,8,0,0.0052015604681404,1.0,0.36363636363636365,2,components,17,train,mean
1,1483,83,50,50,0,0.0337154416722859,1.0,0.6024096385542169,2,components,17,train,mean
2,1473,85,51,51,0,0.0346232179226069,1.0,0.6,2,components,17,train,mean
3,1478,68,41,41,0,0.0277401894451962,1.0,0.6029411764705882,2,components,17,train,mean
4,1528,75,38,38,0,0.0248691099476439,1.0,0.5066666666666667,2,components,17,train,mean
5,1401,150,88,88,0,0.0628122769450392,1.0,0.5866666666666667,2,components,17,train,mean
6,1521,13,9,9,0,0.0059171597633136,1.0,0.6923076923076923,2,components,17,train,mean
7,1508,58,36,36,0,0.0238726790450928,1.0,0.6206896551724138,2,components,17,train,mean
8,1497,30,15,15,0,0.0100200400801603,1.0,0.5,2,components,17,train,mean
9,1521,29,17,17,0,0.0111768573307034,1.0,0.5862068965517241,2,components,17,train,mean
10,1447,29,21,21,0,0.0145127850725639,1.0,0.7241379310344828,2,components,17,train,mean
11,1485,27,15,15,0,0.0101010101010101,1.0,0.5555555555555556,2,components,17,train,mean
12,1478,13,10,10,0,0.006765899864682,1.0,0.7692307692307693,2,components,17,train,mean
13,1477,8,7,7,0,0.0047393364928909,1.0,0.875,2,components,17,train,mean
14,1485,0,0,0,0,0.0,0.0,,2,components,17,train,mean
15,1460,10,7,7,0,0.0047945205479452,1.0,0.7,2,components,17,train,mean
16,1455,9,5,5,0,0.0034364261168384,1.0,0.5555555555555556,2,components,17,train,mean
17,1478,1,0,0,0,0.0,0.0,0.0,2,components,17,train,mean
18,1563,28,16,16,0,0.0102367242482405,1.0,0.5714285714285714,2,components,17,train,mean
19,1504,78,24,24,0,0.0159574468085106,1.0,0.3076923076923077,2,components,17,train,mean
20,1496,77,38,38,0,0.0254010695187165,1.0,0.4935064935064935,2,components,17,train,mean
21,1455,43,26,26,0,0.0178694158075601,1.0,0.6046511627906976,2,components,17,train,mean
22,1527,19,12,12,0,0.0078585461689587,1.0,0.631578947368421,2,components,17,train,mean
23,1467,27,17,17,0,0.0115882753919563,1.0,0.6296296296296297,2,components,17,train,mean
24,1486,23,14,14,0,0.0094212651413189,1.0,0.6086956521739131,2,components,17,train,mean
25,1503,56,39,39,0,0.0259481037924151,1.0,0.6964285714285714,2,components,17,train,mean
26,1532,16,12,12,0,0.0078328981723237,1.0,0.75,2,components,17,train,mean
27,1519,28,20,20,0,0.0131665569453587,1.0,0.7142857142857143,2,components,17,train,mean
28,1496,30,19,19,0,0.0127005347593582,1.0,0.6333333333333333,2,components,17,train,mean
29,1496,17,10,10,0,0.0066844919786096,1.0,0.5882352941176471,2,components,17,train,mean
30,1508,12,6,6,0,0.0039787798408488,1.0,0.5,2,components,17,train,mean
31,1472,62,43,43,0,0.0292119565217391,1.0,0.6935483870967742,2,components,17,train,mean
32,1473,15,10,10,0,0.0067888662593346,1.0,0.6666666666666666,2,components,17,train,mean
33,1464,145,72,72,0,0.0491803278688524,1.0,0.496551724137931,2,components,17,train,mean
34,1519,97,38,38,0,0.0250164581961816,1.0,0.3917525773195876,2,components,17,train,mean
35,1492,11,8,8,0,0.0053619302949061,1.0,0.7272727272727273,2,components,17,train,mean
36,1484,119,61,61,0,0.0411051212938005,1.0,0.5126050420168067,2,components,17,train,mean
37,1475,100,37,37,0,0.0250847457627118,1.0,0.37,2,components,17,train,mean
38,1401,93,45,45,0,0.032119914346895,1.0,0.4838709677419355,2,components,17,train,mean
39,1541,111,38,38,0,0.0246593121349772,1.0,0.34234234234234234,2,components,17,train,mean
40,1489,21,11,11,0,0.0073875083948959,1.0,0.5238095238095238,2,components,17,train,mean
41,1461,23,12,12,0,0.0082135523613963,1.0,0.5217391304347826,2,components,17,train,mean
42,1432,22,8,8,0,0.0055865921787709,1.0,0.36363636363636365,2,components,17,train,mean
all,63968,1983,1054,1054,0,0.0164769884942471,1.0,0.5315179021684316,2,components,17,train,mean
0,1538,22,8,8,0,0.0052015604681404,1.0,0.36363636363636365,3,components,17,train,mean
1,1483,83,50,50,0,0.0337154416722859,1.0,0.6024096385542169,3,components,17,train,mean
2,1473,85,51,51,0,0.0346232179226069,1.0,0.6,3,components,17,train,mean
3,1478,68,41,41,0,0.0277401894451962,1.0,0.6029411764705882,3,components,17,train,mean
4,1528,75,38,38,0,0.0248691099476439,1.0,0.5066666666666667,3,components,17,train,mean
5,1401,150,88,88,0,0.0628122769450392,1.0,0.5866666666666667,3,components,17,train,mean
6,1521,13,9,9,0,0.0059171597633136,1.0,0.6923076923076923,3,components,17,train,mean
7,1508,58,36,36,0,0.0238726790450928,1.0,0.6206896551724138,3,components,17,train,mean
8,1497,30,15,15,0,0.0100200400801603,1.0,0.5,3,components,17,train,mean
9,1521,29,17,17,0,0.0111768573307034,1.0,0.5862068965517241,3,components,17,train,mean
10,1447,29,21,21,0,0.0145127850725639,1.0,0.7241379310344828,3,components,17,train,mean
11,1485,27,15,15,0,0.0101010101010101,1.0,0.5555555555555556,3,components,17,train,mean
12,1478,13,10,10,0,0.006765899864682,1.0,0.7692307692307693,3,components,17,train,mean
13,1477,8,7,7,0,0.0047393364928909,1.0,0.875,3,components,17,train,mean
14,1485,0,0,0,0,0.0,0.0,,3,components,17,train,mean
15,1460,10,7,7,0,0.0047945205479452,1.0,0.7,3,components,17,train,mean
16,1455,9,5,5,0,0.0034364261168384,1.0,0.5555555555555556,3,components,17,train,mean
17,1478,1,0,0,0,0.0,0.0,0.0,3,components,17,train,mean
18,1563,28,16,16,0,0.0102367242482405,1.0,0.5714285714285714,3,components,17,train,mean
19,1504,78,24,24,0,0.0159574468085106,1.0,0.3076923076923077,3,components,17,train,mean
20,1496,77,38,38,0,0.0254010695187165,1.0,0.4935064935064935,3,components,17,train,mean
21,1455,43,26,26,0,0.0178694158075601,1.0,0.6046511627906976,3,components,17,train,mean
22,1527,19,12,12,0,0.0078585461689587,1.0,0.631578947368421,3,components,17,train,mean
23,1467,27,17,17,0,0.0115882753919563,1.0,0.6296296296296297,3,components,17,train,mean
24,1486,23,14,14,0,0.0094212651413189,1.0,0.6086956521739131,3,components,17,train,mean
