y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
13,92.0,1.0,65.0,1.0,0.7065217391304348,0.015384615384615385,1.0,2,None,30.0,test,mean
14,106.0,0.0,71.0,0.0,0.6698113207547169,1.0,0.0,2,None,30.0,test,mean
15,100.0,0.0,61.0,0.0,0.61,1.0,0.0,2,None,30.0,test,mean
16,130.0,0.0,101.0,0.0,0.7769230769230769,1.0,0.0,2,None,30.0,test,mean
17,108.0,0.0,60.0,0.0,0.5555555555555556,1.0,0.0,2,None,30.0,test,mean
18,85.0,11.0,67.0,11.0,0.788235294117647,0.16417910447761194,1.0,2,None,30.0,test,mean
19,95.0,0.0,75.0,0.0,0.7894736842105263,1.0,0.0,2,None,30.0,test,mean
20,91.0,0.0,59.0,0.0,0.6483516483516484,1.0,0.0,2,None,30.0,test,mean
21,83.0,19.0,71.0,19.0,0.8554216867469879,0.2676056338028169,1.0,2,None,30.0,test,mean
22,94.0,15.0,93.0,15.0,0.9893617021276596,0.16129032258064516,1.0,2,None,30.0,test,mean
23,110.0,0.0,81.0,0.0,0.7363636363636363,1.0,0.0,2,None,30.0,test,mean
24,98.0,1.0,89.0,1.0,0.9081632653061225,0.011235955056179775,1.0,2,None,30.0,test,mean
25,107.0,1.0,88.0,1.0,0.822429906542056,0.011363636363636364,1.0,2,None,30.0,test,mean
26,115.0,0.0,65.0,0.0,0.5652173913043478,1.0,0.0,2,None,30.0,test,mean
27,94.0,44.0,77.0,44.0,0.8191489361702128,0.5714285714285714,1.0,2,None,30.0,test,mean
28,96.0,0.0,72.0,0.0,0.75,1.0,0.0,2,None,30.0,test,mean
29,99.0,0.0,84.0,0.0,0.8484848484848485,1.0,0.0,2,None,30.0,test,mean
30,90.0,14.0,89.0,14.0,0.9888888888888889,0.15730337078651685,1.0,2,None,30.0,test,mean
31,96.0,0.0,92.0,0.0,0.9583333333333334,1.0,0.0,2,None,30.0,test,mean
32,101.0,0.0,66.0,0.0,0.6534653465346535,1.0,0.0,2,None,30.0,test,mean
33,108.0,3.0,59.0,3.0,0.5462962962962963,0.05084745762711865,1.0,2,None,30.0,test,mean
34,97.0,1.0,57.0,1.0,0.5876288659793815,0.017543859649122806,1.0,2,None,30.0,test,mean
35,80.0,3.0,68.0,3.0,0.85,0.04411764705882353,1.0,2,None,30.0,test,mean
36,94.0,0.0,73.0,0.0,0.776595744680851,1.0,0.0,2,None,30.0,test,mean
37,89.0,0.0,85.0,0.0,0.9550561797752809,1.0,0.0,2,None,30.0,test,mean
38,100.0,1.0,82.0,1.0,0.82,0.012195121951219513,1.0,2,None,30.0,test,mean
39,93.0,29.0,90.0,29.0,0.967741935483871,0.32222222222222224,1.0,2,None,30.0,test,mean
40,95.0,2.0,91.0,2.0,0.9578947368421052,0.02197802197802198,1.0,2,None,30.0,test,mean
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,2,None,30.0,test,mean
42,89.0,2.0,76.0,2.0,0.8539325842696629,0.02631578947368421,1.0,2,None,30.0,test,mean
all,4192.0,177.0,3340.0,177.0,0.7967557251908397,0.0529940119760479,1.0,2,None,30.0,test,mean
0,94.0,2.0,88.0,2.0,0.9361702127659575,0.022727272727272728,1.0,3,None,30.0,test,mean
1,107.0,0.0,83.0,0.0,0.7757009345794392,1.0,0.0,3,None,30.0,test,mean
2,97.0,0.0,65.0,0.0,0.6701030927835051,1.0,0.0,3,None,30.0,test,mean
3,100.0,4.0,90.0,4.0,0.9,0.044444444444444446,1.0,3,None,30.0,test,mean
4,107.0,5.0,90.0,5.0,0.8411214953271028,0.05555555555555555,1.0,3,None,30.0,test,mean
5,95.0,0.0,71.0,0.0,0.7473684210526316,1.0,0.0,3,None,30.0,test,mean
6,76.0,5.0,52.0,5.0,0.6842105263157895,0.09615384615384616,1.0,3,None,30.0,test,mean
7,97.0,2.0,85.0,2.0,0.8762886597938144,0.023529411764705882,1.0,3,None,30.0,test,mean
8,125.0,0.0,111.0,0.0,0.888,1.0,0.0,3,None,30.0,test,mean
9,86.0,0.0,83.0,0.0,0.9651162790697675,1.0,0.0,3,None,30.0,test,mean
10,95.0,2.0,61.0,2.0,0.6421052631578947,0.03278688524590164,1.0,3,None,30.0,test,mean
11,81.0,1.0,76.0,1.0,0.9382716049382716,0.013157894736842105,1.0,3,None,30.0,test,mean
12,98.0,9.0,79.0,9.0,0.8061224489795918,0.11392405063291139,1.0,3,None,30.0,test,mean
13,92.0,1.0,65.0,1.0,0.7065217391304348,0.015384615384615385,1.0,3,None,30.0,test,mean
14,106.0,0.0,71.0,0.0,0.6698113207547169,1.0,0.0,3,None,30.0,test,mean
15,100.0,0.0,61.0,0.0,0.61,1.0,0.0,3,None,30.0,test,mean
16,130.0,0.0,101.0,0.0,0.7769230769230769,1.0,0.0,3,None,30.0,test,mean
17,108.0,0.0,60.0,0.0,0.5555555555555556,1.0,0.0,3,None,30.0,test,mean
18,85.0,11.0,67.0,11.0,0.788235294117647,0.16417910447761194,1.0,3,None,30.0,test,mean
19,95.0,0.0,75.0,0.0,0.7894736842105263,1.0,0.0,3,None,30.0,test,mean
20,91.0,0.0,59.0,0.0,0.6483516483516484,1.0,0.0,3,None,30.0,test,mean
21,83.0,19.0,71.0,19.0,0.8554216867469879,0.2676056338028169,1.0,3,None,30.0,test,mean
22,94.0,15.0,93.0,15.0,0.9893617021276596,0.16129032258064516,1.0,3,None,30.0,test,mean
23,110.0,0.0,81.0,0.0,0.7363636363636363,1.0,0.0,3,None,30.0,test,mean
24,98.0,1.0,89.0,1.0,0.9081632653061225,0.011235955056179775,1.0,3,None,30.0,test,mean
25,107.0,1.0,88.0,1.0,0.822429906542056,0.011363636363636364,1.0,3,None,30.0,test,mean
26,115.0,0.0,65.0,0.0,0.5652173913043478,1.0,0.0,3,None,30.0,test,mean
27,94.0,44.0,77.0,44.0,0.8191489361702128,0.5714285714285714,1.0,3,None,30.0,test,mean
28,96.0,0.0,72.0,0.0,0.75,1.0,0.0,3,None,30.0,test,mean
29,99.0,0.0,84.0,0.0,0.8484848484848485,1.0,0.0,3,None,30.0,test,mean
30,90.0,14.0,89.0,14.0,0.9888888888888889,0.15730337078651685,1.0,3,None,30.0,test,mean
31,96.0,0.0,92.0,0.0,0.9583333333333334,1.0,0.0,3,None,30.0,test,mean
32,101.0,0.0,66.0,0.0,0.6534653465346535,1.0,0.0,3,None,30.0,test,mean
33,108.0,3.0,59.0,3.0,0.5462962962962963,0.05084745762711865,1.0,3,None,30.0,test,mean
34,97.0,1.0,57.0,1.0,0.5876288659793815,0.017543859649122806,1.0,3,None,30.0,test,mean
35,80.0,3.0,68.0,3.0,0.85,0.04411764705882353,1.0,3,None,30.0,test,mean
36,94.0,0.0,73.0,0.0,0.776595744680851,1.0,0.0,3,None,30.0,test,mean
37,89.0,0.0,85.0,0.0,0.9550561797752809,1.0,0.0,3,None,30.0,test,mean
38,100.0,1.0,82.0,1.0,0.82,0.012195121951219513,1.0,3,None,30.0,test,mean
39,93.0,29.0,90.0,29.0,0.967741935483871,0.32222222222222224,1.0,3,None,30.0,test,mean
40,95.0,2.0,91.0,2.0,0.9578947368421052,0.02197802197802198,1.0,3,None,30.0,test,mean
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,3,None,30.0,test,mean
42,89.0,2.0,76.0,2.0,0.8539325842696629,0.02631578947368421,1.0,3,None,30.0,test,mean
all,4192.0,177.0,3340.0,177.0,0.7967557251908397,0.0529940119760479,1.0,3,None,30.0,test,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,30.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,30.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,30.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,30.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,30.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,30.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,30.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,30.0,evaluation,mean
0,1538.0,22.0,8.0,8.0,0.005201560468140442,1.0,0.36363636363636365,0,components,17.0,train,mean
1,1483.0,83.0,50.0,50.0,0.033715441672285906,1.0,0.6024096385542169,0,components,17.0,train,mean
2,1473.0,85.0,51.0,51.0,0.034623217922606926,1.0,0.6,0,components,17.0,train,mean
3,1478.0,68.0,41.0,41.0,0.02774018944519621,1.0,0.6029411764705882,0,components,17.0,train,mean
4,1528.0,75.0,38.0,38.0,0.024869109947643978,1.0,0.5066666666666667,0,components,17.0,train,mean
5,1401.0,150.0,88.0,88.0,0.06281227694503926,1.0,0.5866666666666667,0,components,17.0,train,mean
6,1521.0,13.0,9.0,9.0,0.005917159763313609,1.0,0.6923076923076923,0,components,17.0,train,mean
7,1508.0,58.0,36.0,36.0,0.023872679045092837,1.0,0.6206896551724138,0,components,17.0,train,mean
8,1497.0,30.0,15.0,15.0,0.01002004008016032,1.0,0.5,0,components,17.0,train,mean
9,1521.0,29.0,17.0,17.0,0.011176857330703484,1.0,0.5862068965517241,0,components,17.0,train,mean
10,1447.0,29.0,21.0,21.0,0.014512785072563926,1.0,0.7241379310344828,0,components,17.0,train,mean
11,1485.0,27.0,15.0,15.0,0.010101010101010102,1.0,0.5555555555555556,0,components,17.0,train,mean
12,1478.0,13.0,10.0,10.0,0.006765899864682003,1.0,0.7692307692307693,0,components,17.0,train,mean
13,1477.0,8.0,7.0,7.0,0.004739336492890996,1.0,0.875,0,components,17.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,train,mean
15,1460.0,10.0,7.0,7.0,0.004794520547945206,1.0,0.7,0,components,17.0,train,mean
16,1455.0,9.0,5.0,5.0,0.003436426116838488,1.0,0.5555555555555556,0,components,17.0,train,mean
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,train,mean
18,1563.0,28.0,16.0,16.0,0.010236724248240563,1.0,0.5714285714285714,0,components,17.0,train,mean
19,1504.0,78.0,24.0,24.0,0.015957446808510637,1.0,0.3076923076923077,0,components,17.0,train,mean
20,1496.0,77.0,38.0,38.0,0.02540106951871658,1.0,0.4935064935064935,0,components,17.0,train,mean
21,1455.0,43.0,26.0,26.0,0.017869415807560136,1.0,0.6046511627906976,0,components,17.0,train,mean
22,1527.0,19.0,12.0,12.0,0.007858546168958742,1.0,0.631578947368421,0,components,17.0,train,mean
23,1467.0,27.0,17.0,17.0,0.011588275391956374,1.0,0.6296296296296297,0,components,17.0,train,mean
24,1486.0,23.0,14.0,14.0,0.009421265141318977,1.0,0.6086956521739131,0,components,17.0,train,mean
25,1503.0,56.0,39.0,39.0,0.02594810379241517,1.0,0.6964285714285714,0,components,17.0,train,mean
26,1532.0,16.0,12.0,12.0,0.007832898172323759,1.0,0.75,0,components,17.0,train,mean
27,1519.0,28.0,20.0,20.0,0.013166556945358789,1.0,0.7142857142857143,0,components,17.0,train,mean
28,1496.0,30.0,19.0,19.0,0.01270053475935829,1.0,0.6333333333333333,0,components,17.0,train,mean
29,1496.0,17.0,10.0,10.0,0.0066844919786096255,1.0,0.5882352941176471,0,components,17.0,train,mean
30,1508.0,12.0,6.0,6.0,0.003978779840848806,1.0,0.5,0,components,17.0,train,mean
31,1472.0,62.0,43.0,43.0,0.029211956521739132,1.0,0.6935483870967742,0,components,17.0,train,mean
32,1473.0,15.0,10.0,10.0,0.006788866259334691,1.0,0.6666666666666666,0,components,17.0,train,mean
33,1464.0,145.0,72.0,72.0,0.04918032786885246,1.0,0.496551724137931,0,components,17.0,train,mean
34,1519.0,97.0,38.0,38.0,0.025016458196181698,1.0,0.3917525773195876,0,components,17.0,train,mean
35,1492.0,11.0,8.0,8.0,0.005361930294906166,1.0,0.7272727272727273,0,components,17.0,train,mean
36,1484.0,119.0,61.0,61.0,0.04110512129380054,1.0,0.5126050420168067,0,components,17.0,train,mean
37,1475.0,100.0,37.0,37.0,0.025084745762711864,1.0,0.37,0,components,17.0,train,mean
38,1401.0,93.0,45.0,45.0,0.032119914346895075,1.0,0.4838709677419355,0,components,17.0,train,mean
39,1541.0,111.0,38.0,38.0,0.02465931213497729,1.0,0.34234234234234234,0,components,17.0,train,mean
40,1489.0,21.0,11.0,11.0,0.007387508394895903,1.0,0.5238095238095238,0,components,17.0,train,mean
41,1461.0,23.0,12.0,12.0,0.008213552361396304,1.0,0.5217391304347826,0,components,17.0,train,mean
42,1432.0,22.0,8.0,8.0,0.00558659217877095,1.0,0.36363636363636365,0,components,17.0,train,mean
all,63968.0,1983.0,1054.0,1054.0,0.016476988494247124,1.0,0.5315179021684316,0,components,17.0,train,mean
0,1538.0,22.0,8.0,8.0,0.005201560468140442,1.0,0.36363636363636365,1,components,17.0,train,mean
1,1483.0,83.0,50.0,50.0,0.033715441672285906,1.0,0.6024096385542169,1,components,17.0,train,mean
2,1473.0,85.0,51.0,51.0,0.034623217922606926,1.0,0.6,1,components,17.0,train,mean
3,1478.0,68.0,41.0,41.0,0.02774018944519621,1.0,0.6029411764705882,1,components,17.0,train,mean
4,1528.0,75.0,38.0,38.0,0.024869109947643978,1.0,0.5066666666666667,1,components,17.0,train,mean
5,1401.0,150.0,88.0,88.0,0.06281227694503926,1.0,0.5866666666666667,1,components,17.0,train,mean
6,1521.0,13.0,9.0,9.0,0.005917159763313609,1.0,0.6923076923076923,1,components,17.0,train,mean
7,1508.0,58.0,36.0,36.0,0.023872679045092837,1.0,0.6206896551724138,1,components,17.0,train,mean
8,1497.0,30.0,15.0,15.0,0.01002004008016032,1.0,0.5,1,components,17.0,train,mean
9,1521.0,29.0,17.0,17.0,0.011176857330703484,1.0,0.5862068965517241,1,components,17.0,train,mean
10,1447.0,29.0,21.0,21.0,0.014512785072563926,1.0,0.7241379310344828,1,components,17.0,train,mean
11,1485.0,27.0,15.0,15.0,0.010101010101010102,1.0,0.5555555555555556,1,components,17.0,train,mean
12,1478.0,13.0,10.0,10.0,0.006765899864682003,1.0,0.7692307692307693,1,components,17.0,train,mean
13,1477.0,8.0,7.0,7.0,0.004739336492890996,1.0,0.875,1,components,17.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,train,mean
15,1460.0,10.0,7.0,7.0,0.004794520547945206,1.0,0.7,1,components,17.0,train,mean
16,1455.0,9.0,5.0,5.0,0.003436426116838488,1.0,0.5555555555555556,1,components,17.0,train,mean
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,train,mean
18,1563.0,28.0,16.0,16.0,0.010236724248240563,1.0,0.5714285714285714,1,components,17.0,train,mean
19,1504.0,78.0,24.0,24.0,0.015957446808510637,1.0,0.3076923076923077,1,components,17.0,train,mean
20,1496.0,77.0,38.0,38.0,0.02540106951871658,1.0,0.4935064935064935,1,components,17.0,train,mean
21,1455.0,43.0,26.0,26.0,0.017869415807560136,1.0,0.6046511627906976,1,components,17.0,train,mean
22,1527.0,19.0,12.0,12.0,0.007858546168958742,1.0,0.631578947368421,1,components,17.0,train,mean
23,1467.0,27.0,17.0,17.0,0.011588275391956374,1.0,0.6296296296296297,1,components,17.0,train,mean
24,1486.0,23.0,14.0,14.0,0.009421265141318977,1.0,0.6086956521739131,1,components,17.0,train,mean
25,1503.0,56.0,39.0,39.0,0.02594810379241517,1.0,0.6964285714285714,1,components,17.0,train,mean
26,1532.0,16.0,12.0,12.0,0.007832898172323759,1.0,0.75,1,components,17.0,train,mean
27,1519.0,28.0,20.0,20.0,0.013166556945358789,1.0,0.7142857142857143,1,components,17.0,train,mean
28,1496.0,30.0,19.0,19.0,0.01270053475935829,1.0,0.6333333333333333,1,components,17.0,train,mean
29,1496.0,17.0,10.0,10.0,0.0066844919786096255,1.0,0.5882352941176471,1,components,17.0,train,mean
30,1508.0,12.0,6.0,6.0,0.003978779840848806,1.0,0.5,1,components,17.0,train,mean
31,1472.0,62.0,43.0,43.0,0.029211956521739132,1.0,0.6935483870967742,1,components,17.0,train,mean
32,1473.0,15.0,10.0,10.0,0.006788866259334691,1.0,0.6666666666666666,1,components,17.0,train,mean
33,1464.0,145.0,72.0,72.0,0.04918032786885246,1.0,0.496551724137931,1,components,17.0,train,mean
34,1519.0,97.0,38.0,38.0,0.025016458196181698,1.0,0.3917525773195876,1,components,17.0,train,mean
35,1492.0,11.0,8.0,8.0,0.005361930294906166,1.0,0.7272727272727273,1,components,17.0,train,mean
36,1484.0,119.0,61.0,61.0,0.04110512129380054,1.0,0.5126050420168067,1,components,17.0,train,mean
37,1475.0,100.0,37.0,37.0,0.025084745762711864,1.0,0.37,1,components,17.0,train,mean
38,1401.0,93.0,45.0,45.0,0.032119914346895075,1.0,0.4838709677419355,1,components,17.0,train,mean
39,1541.0,111.0,38.0,38.0,0.02465931213497729,1.0,0.34234234234234234,1,components,17.0,train,mean
40,1489.0,21.0,11.0,11.0,0.007387508394895903,1.0,0.5238095238095238,1,components,17.0,train,mean
41,1461.0,23.0,12.0,12.0,0.008213552361396304,1.0,0.5217391304347826,1,components,17.0,train,mean
42,1432.0,22.0,8.0,8.0,0.00558659217877095,1.0,0.36363636363636365,1,components,17.0,train,mean
all,63968.0,1983.0,1054.0,1054.0,0.016476988494247124,1.0,0.5315179021684316,1,components,17.0,train,mean
0,1538.0,22.0,8.0,8.0,0.005201560468140442,1.0,0.36363636363636365,2,components,17.0,train,mean
1,1483.0,83.0,50.0,50.0,0.033715441672285906,1.0,0.6024096385542169,2,components,17.0,train,mean
2,1473.0,85.0,51.0,51.0,0.034623217922606926,1.0,0.6,2,components,17.0,train,mean
3,1478.0,68.0,41.0,41.0,0.02774018944519621,1.0,0.6029411764705882,2,components,17.0,train,mean
4,1528.0,75.0,38.0,38.0,0.024869109947643978,1.0,0.5066666666666667,2,components,17.0,train,mean
5,1401.0,150.0,88.0,88.0,0.06281227694503926,1.0,0.5866666666666667,2,components,17.0,train,mean
6,1521.0,13.0,9.0,9.0,0.005917159763313609,1.0,0.6923076923076923,2,components,17.0,train,mean
7,1508.0,58.0,36.0,36.0,0.023872679045092837,1.0,0.6206896551724138,2,components,17.0,train,mean
8,1497.0,30.0,15.0,15.0,0.01002004008016032,1.0,0.5,2,components,17.0,train,mean
9,1521.0,29.0,17.0,17.0,0.011176857330703484,1.0,0.5862068965517241,2,components,17.0,train,mean
10,1447.0,29.0,21.0,21.0,0.014512785072563926,1.0,0.7241379310344828,2,components,17.0,train,mean
11,1485.0,27.0,15.0,15.0,0.010101010101010102,1.0,0.5555555555555556,2,components,17.0,train,mean
12,1478.0,13.0,10.0,10.0,0.006765899864682003,1.0,0.7692307692307693,2,components,17.0,train,mean
13,1477.0,8.0,7.0,7.0,0.004739336492890996,1.0,0.875,2,components,17.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,train,mean
15,1460.0,10.0,7.0,7.0,0.004794520547945206,1.0,0.7,2,components,17.0,train,mean
16,1455.0,9.0,5.0,5.0,0.003436426116838488,1.0,0.5555555555555556,2,components,17.0,train,mean
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,mean
18,1563.0,28.0,16.0,16.0,0.010236724248240563,1.0,0.5714285714285714,2,components,17.0,train,mean
19,1504.0,78.0,24.0,24.0,0.015957446808510637,1.0,0.3076923076923077,2,components,17.0,train,mean
20,1496.0,77.0,38.0,38.0,0.02540106951871658,1.0,0.4935064935064935,2,components,17.0,train,mean
21,1455.0,43.0,26.0,26.0,0.017869415807560136,1.0,0.6046511627906976,2,components,17.0,train,mean
22,1527.0,19.0,12.0,12.0,0.007858546168958742,1.0,0.631578947368421,2,components,17.0,train,mean
23,1467.0,27.0,17.0,17.0,0.011588275391956374,1.0,0.6296296296296297,2,components,17.0,train,mean
24,1486.0,23.0,14.0,14.0,0.009421265141318977,1.0,0.6086956521739131,2,components,17.0,train,mean
25,1503.0,56.0,39.0,39.0,0.02594810379241517,1.0,0.6964285714285714,2,components,17.0,train,mean
26,1532.0,16.0,12.0,12.0,0.007832898172323759,1.0,0.75,2,components,17.0,train,mean
27,1519.0,28.0,20.0,20.0,0.013166556945358789,1.0,0.7142857142857143,2,components,17.0,train,mean
28,1496.0,30.0,19.0,19.0,0.01270053475935829,1.0,0.6333333333333333,2,components,17.0,train,mean
29,1496.0,17.0,10.0,10.0,0.0066844919786096255,1.0,0.5882352941176471,2,components,17.0,train,mean
30,1508.0,12.0,6.0,6.0,0.003978779840848806,1.0,0.5,2,components,17.0,train,mean
31,1472.0,62.0,43.0,43.0,0.029211956521739132,1.0,0.6935483870967742,2,components,17.0,train,mean
32,1473.0,15.0,10.0,10.0,0.006788866259334691,1.0,0.6666666666666666,2,components,17.0,train,mean
33,1464.0,145.0,72.0,72.0,0.04918032786885246,1.0,0.496551724137931,2,components,17.0,train,mean
34,1519.0,97.0,38.0,38.0,0.025016458196181698,1.0,0.3917525773195876,2,components,17.0,train,mean
35,1492.0,11.0,8.0,8.0,0.005361930294906166,1.0,0.7272727272727273,2,components,17.0,train,mean
36,1484.0,119.0,61.0,61.0,0.04110512129380054,1.0,0.5126050420168067,2,components,17.0,train,mean
37,1475.0,100.0,37.0,37.0,0.025084745762711864,1.0,0.37,2,components,17.0,train,mean
38,1401.0,93.0,45.0,45.0,0.032119914346895075,1.0,0.4838709677419355,2,components,17.0,train,mean
39,1541.0,111.0,38.0,38.0,0.02465931213497729,1.0,0.34234234234234234,2,components,17.0,train,mean
40,1489.0,21.0,11.0,11.0,0.007387508394895903,1.0,0.5238095238095238,2,components,17.0,train,mean
41,1461.0,23.0,12.0,12.0,0.008213552361396304,1.0,0.5217391304347826,2,components,17.0,train,mean
42,1432.0,22.0,8.0,8.0,0.00558659217877095,1.0,0.36363636363636365,2,components,17.0,train,mean
all,63968.0,1983.0,1054.0,1054.0,0.016476988494247124,1.0,0.5315179021684316,2,components,17.0,train,mean
0,1538.0,22.0,8.0,8.0,0.005201560468140442,1.0,0.36363636363636365,3,components,17.0,train,mean
1,1483.0,83.0,50.0,50.0,0.033715441672285906,1.0,0.6024096385542169,3,components,17.0,train,mean
2,1473.0,85.0,51.0,51.0,0.034623217922606926,1.0,0.6,3,components,17.0,train,mean
3,1478.0,68.0,41.0,41.0,0.02774018944519621,1.0,0.6029411764705882,3,components,17.0,train,mean
4,1528.0,75.0,38.0,38.0,0.024869109947643978,1.0,0.5066666666666667,3,components,17.0,train,mean
5,1401.0,150.0,88.0,88.0,0.06281227694503926,1.0,0.5866666666666667,3,components,17.0,train,mean
6,1521.0,13.0,9.0,9.0,0.005917159763313609,1.0,0.6923076923076923,3,components,17.0,train,mean
7,1508.0,58.0,36.0,36.0,0.023872679045092837,1.0,0.6206896551724138,3,components,17.0,train,mean
8,1497.0,30.0,15.0,15.0,0.01002004008016032,1.0,0.5,3,components,17.0,train,mean
9,1521.0,29.0,17.0,17.0,0.011176857330703484,1.0,0.5862068965517241,3,components,17.0,train,mean
10,1447.0,29.0,21.0,21.0,0.014512785072563926,1.0,0.7241379310344828,3,components,17.0,train,mean
11,1485.0,27.0,15.0,15.0,0.010101010101010102,1.0,0.5555555555555556,3,components,17.0,train,mean
12,1478.0,13.0,10.0,10.0,0.006765899864682003,1.0,0.7692307692307693,3,components,17.0,train,mean
13,1477.0,8.0,7.0,7.0,0.004739336492890996,1.0,0.875,3,components,17.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,train,mean
15,1460.0,10.0,7.0,7.0,0.004794520547945206,1.0,0.7,3,components,17.0,train,mean
16,1455.0,9.0,5.0,5.0,0.003436426116838488,1.0,0.5555555555555556,3,components,17.0,train,mean
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,mean
18,1563.0,28.0,16.0,16.0,0.010236724248240563,1.0,0.5714285714285714,3,components,17.0,train,mean
19,1504.0,78.0,24.0,24.0,0.015957446808510637,1.0,0.3076923076923077,3,components,17.0,train,mean
20,1496.0,77.0,38.0,38.0,0.02540106951871658,1.0,0.4935064935064935,3,components,17.0,train,mean
21,1455.0,43.0,26.0,26.0,0.017869415807560136,1.0,0.6046511627906976,3,components,17.0,train,mean
22,1527.0,19.0,12.0,12.0,0.007858546168958742,1.0,0.631578947368421,3,components,17.0,train,mean
23,1467.0,27.0,17.0,17.0,0.011588275391956374,1.0,0.6296296296296297,3,components,17.0,train,mean
24,1486.0,23.0,14.0,14.0,0.009421265141318977,1.0,0.6086956521739131,3,components,17.0,train,mean
25,1503.0,56.0,39.0,39.0,0.02594810379241517,1.0,0.6964285714285714,3,components,17.0,train,mean
26,1532.0,16.0,12.0,12.0,0.007832898172323759,1.0,0.75,3,components,17.0,train,mean
27,1519.0,28.0,20.0,20.0,0.013166556945358789,1.0,0.7142857142857143,3,components,17.0,train,mean
28,1496.0,30.0,19.0,19.0,0.01270053475935829,1.0,0.6333333333333333,3,components,17.0,train,mean
29,1496.0,17.0,10.0,10.0,0.0066844919786096255,1.0,0.5882352941176471,3,components,17.0,train,mean
30,1508.0,12.0,6.0,6.0,0.003978779840848806,1.0,0.5,3,components,17.0,train,mean
31,1472.0,62.0,43.0,43.0,0.029211956521739132,1.0,0.6935483870967742,3,components,17.0,train,mean
32,1473.0,15.0,10.0,10.0,0.006788866259334691,1.0,0.6666666666666666,3,components,17.0,train,mean
33,1464.0,145.0,72.0,72.0,0.04918032786885246,1.0,0.496551724137931,3,components,17.0,train,mean
34,1519.0,97.0,38.0,38.0,0.025016458196181698,1.0,0.3917525773195876,3,components,17.0,train,mean
35,1492.0,11.0,8.0,8.0,0.005361930294906166,1.0,0.7272727272727273,3,components,17.0,train,mean
36,1484.0,119.0,61.0,61.0,0.04110512129380054,1.0,0.5126050420168067,3,components,17.0,train,mean
37,1475.0,100.0,37.0,37.0,0.025084745762711864,1.0,0.37,3,components,17.0,train,mean
38,1401.0,93.0,45.0,45.0,0.032119914346895075,1.0,0.4838709677419355,3,components,17.0,train,mean
39,1541.0,111.0,38.0,38.0,0.02465931213497729,1.0,0.34234234234234234,3,components,17.0,train,mean
40,1489.0,21.0,11.0,11.0,0.007387508394895903,1.0,0.5238095238095238,3,components,17.0,train,mean
41,1461.0,23.0,12.0,12.0,0.008213552361396304,1.0,0.5217391304347826,3,components,17.0,train,mean
42,1432.0,22.0,8.0,8.0,0.00558659217877095,1.0,0.36363636363636365,3,components,17.0,train,mean
all,63968.0,1983.0,1054.0,1054.0,0.016476988494247124,1.0,0.5315179021684316,3,components,17.0,train,mean
0,94.0,2.0,10.0,0.0,0.10638297872340426,1.0,1.0,0,components,17.0,test,mean
1,107.0,0.0,17.0,0.0,0.1588785046728972,1.0,0.0,0,components,17.0,test,mean
2,97.0,0.0,16.0,0.0,0.16494845360824742,1.0,0.0,0,components,17.0,test,mean
3,100.0,4.0,10.0,2.0,0.1,0.2,0.5,0,components,17.0,test,mean
4,107.0,5.0,17.0,4.0,0.1588785046728972,0.23529411764705882,0.8,0,components,17.0,test,mean
